stop_id,crime_type,lon,lat
80780,*lodge without consent*,-117.005226,32.74516
80785,*drugs*,-117.005226,32.74516
80785,*drugs*,-117.005226,32.74516
80787,*murder / kidnapping*,-117.005226,32.74516
80788,*spouse question*,-117.005226,32.74516
80798,*local ordinance violation*,-117.005226,32.74516
80798,*local ordinance violation*,-117.005226,32.74516
80798,*local ordinance violation*,-117.005226,32.74516
80799,*others*,-117.005226,32.74516
80802,*others*,-117.005226,32.74516
80804,*drugs*,-117.005226,32.74516
80804,*drugs*,-117.005226,32.74516
80806,*local ordinance violation*,-117.005226,32.74516
80808,*local ordinance violation*,-117.005226,32.74516
80810,*alcohol*,-117.005226,32.74516
80818,*trespassing*,-117.005226,32.74516
80819,*alcohol*,-117.005226,32.74516
80826,*local ordinance violation*,-117.005226,32.74516
80826,*local ordinance violation*,-117.005226,32.74516
80836,*alcohol*,-117.005226,32.74516
80841,*others*,-117.005226,32.74516
80844,*spouse question*,-117.005226,32.74516
80845,*murder / kidnapping*,-117.005226,32.74516
80850,*fight / battery*,-117.005226,32.74516
80850,*fight / battery*,-117.005226,32.74516
80851,*fight / battery*,-117.005226,32.74516
80859,*trespassing*,-117.005226,32.74516
80860,*trespassing*,-117.005226,32.74516
80862,*trivial*,-117.005226,32.74516
80868,*alcohol*,-117.005226,32.74516
80870,*alcohol*,-117.005226,32.74516
80871,*trespassing*,-117.005226,32.74516
80873,*spouse question*,-117.005226,32.74516
80874,*alcohol*,-117.005226,32.74516
80882,*drugs*,-117.005226,32.74516
80885,*fight / battery*,-117.005226,32.74516
80885,*fight / battery*,-117.005226,32.74516
80890,*alcohol*,-117.005226,32.74516
80891,*trespassing*,-117.005226,32.74516
80892,*local ordinance violation*,-117.005226,32.74516
80893,*trivial*,-117.005226,32.74516
80900,*fight / battery*,-117.005226,32.74516
80901,*drugs*,-117.005226,32.74516
80914,*drugs*,-117.005226,32.74516
80915,*local ordinance violation*,-117.005226,32.74516
80920,*alcohol*,-117.005226,32.74516
80925,*alcohol*,-117.005226,32.74516
80926,*alcohol*,-117.005226,32.74516
80929,*noise*,-117.005226,32.74516
80930,*deadly weapon / terrorize*,-117.005226,32.74516
80932,*deadly weapon / terrorize*,-117.005226,32.74516
80937,*spouse question*,-117.005226,32.74516
80938,*drugs*,-117.005226,32.74516
80939,*alcohol*,-117.005226,32.74516
80941,*alcohol*,-117.005226,32.74516
80942,*alcohol*,-117.005226,32.74516
80943,*burglary / theft / robbery*,-117.005226,32.74516
80946,*alcohol*,-117.005226,32.74516
80947,*spouse question*,-117.005226,32.74516
80948,*trivial*,-117.005226,32.74516
80952,*trespassing*,-117.005226,32.74516
80955,*trivial*,-117.005226,32.74516
80955,*trivial*,-117.005226,32.74516
80956,*trespassing*,-117.005226,32.74516
80958,*noise*,-117.005226,32.74516
80959,*noise*,-117.005226,32.74516
80960,*others*,-117.005226,32.74516
80962,*lodge without consent*,-117.005226,32.74516
80962,*lodge without consent*,-117.005226,32.74516
80964,*lodge without consent*,-117.005226,32.74516
80964,*lodge without consent*,-117.005226,32.74516
80964,*lodge without consent*,-117.005226,32.74516
80965,*local ordinance violation*,-117.005226,32.74516
80966,*others*,-117.005226,32.74516
80968,*local ordinance violation*,-117.005226,32.74516
80970,*trespassing*,-117.005226,32.74516
80970,*trespassing*,-117.005226,32.74516
80972,*lodge without consent*,-117.005226,32.74516
80973,*others*,-117.005226,32.74516
80973,*others*,-117.005226,32.74516
80974,*trespassing*,-117.005226,32.74516
80979,*trespassing*,-117.005226,32.74516
80980,*trivial*,-117.005226,32.74516
80981,*drugs*,-117.005226,32.74516
80983,*fight / battery*,-117.005226,32.74516
80985,*noise*,-117.005226,32.74516
80991,*trivial*,-117.005226,32.74516
80992,*alcohol*,-117.005226,32.74516
80994,*local ordinance violation*,-117.005226,32.74516
80995,*others*,-117.005226,32.74516
80997,*drugs*,-117.005226,32.74516
80998,*drugs*,-117.005226,32.74516
80999,*fight / battery*,-117.005226,32.74516
81002,*burglary / theft / robbery*,-117.005226,32.74516
81003,*others*,-117.005226,32.74516
81003,*others*,-117.005226,32.74516
81004,*others*,-117.005226,32.74516
81009,*vandalism*,-117.005226,32.74516
81010,*local ordinance violation*,-117.005226,32.74516
81010,*local ordinance violation*,-117.005226,32.74516
81012,*lodge without consent*,-117.005226,32.74516
81019,*lodge without consent*,-117.005226,32.74516
81019,*lodge without consent*,-117.005226,32.74516
81022,*local ordinance violation*,-117.005226,32.74516
81023,*noise*,-117.005226,32.74516
81026,*vehicle robbery*,-117.005226,32.74516
81029,*local ordinance violation*,-117.005226,32.74516
81034,*alcohol*,-117.005226,32.74516
81036,*trivial*,-117.005226,32.74516
81037,*local ordinance violation*,-117.005226,32.74516
81043,*local ordinance violation*,-117.005226,32.74516
81043,*local ordinance violation*,-117.005226,32.74516
81044,*caretaking*,-117.005226,32.74516
81049,*fail to pay for transit*,-117.005226,32.74516
81050,*trespassing*,-117.005226,32.74516
81052,*alcohol*,-117.005226,32.74516
81055,*others*,-117.005226,32.74516
81058,*drugs*,-117.005226,32.74516
81060,*drugs*,-117.005226,32.74516
81061,*murder / kidnapping*,-117.005226,32.74516
81062,*local ordinance violation*,-117.005226,32.74516
81063,*deadly weapon / terrorize*,-117.005226,32.74516
81065,*trespassing*,-117.005226,32.74516
81067,*others*,-117.005226,32.74516
81071,*caretaking*,-117.005226,32.74516
81072,*others*,-117.005226,32.74516
81073,*burglary / theft / robbery*,-117.005226,32.74516
81074,*noise*,-117.005226,32.74516
81074,*noise*,-117.005226,32.74516
81076,*others*,-117.005226,32.74516
81076,*others*,-117.005226,32.74516
81080,*lodge without consent*,-117.005226,32.74516
81080,*lodge without consent*,-117.005226,32.74516
81081,*vandalism*,-117.005226,32.74516
81087,*local ordinance violation*,-117.005226,32.74516
81096,*trivial*,-117.005226,32.74516
81096,*trivial*,-117.005226,32.74516
81097,*lodge without consent*,-117.005226,32.74516
81097,*lodge without consent*,-117.005226,32.74516
81098,*lodge without consent*,-117.005226,32.74516
81100,*trespassing*,-117.005226,32.74516
81101,*caretaking*,-117.005226,32.74516
81104,*lodge without consent*,-117.005226,32.74516
81110,*others*,-117.005226,32.74516
81114,*local ordinance violation*,-117.005226,32.74516
81116,*drugs*,-117.005226,32.74516
81116,*drugs*,-117.005226,32.74516
81118,*others*,-117.005226,32.74516
81125,*spouse question*,-117.005226,32.74516
81126,*burglary / theft / robbery*,-117.005226,32.74516
81127,*others*,-117.005226,32.74516
81129,*local ordinance violation*,-117.005226,32.74516
81134,*caretaking*,-117.005226,32.74516
81137,*burglary / theft / robbery*,-117.005226,32.74516
81142,*fight / battery*,-117.005226,32.74516
81147,*others*,-117.005226,32.74516
81148,*others*,-117.005226,32.74516
81149,*fight / battery*,-117.005226,32.74516
81151,*alcohol*,-117.005226,32.74516
81153,*trivial*,-117.005226,32.74516
81157,*local ordinance violation*,-117.005226,32.74516
81157,*local ordinance violation*,-117.005226,32.74516
81160,*alcohol*,-117.005226,32.74516
81161,*trespassing*,-117.005226,32.74516
81161,*trespassing*,-117.005226,32.74516
81168,*burglary / theft / robbery*,-117.005226,32.74516
81174,*caretaking*,-117.005226,32.74516
81175,*alcohol*,-117.005226,32.74516
81177,*lodge without consent*,-117.005226,32.74516
81180,*alcohol*,-117.005226,32.74516
81182,*trespassing*,-117.005226,32.74516
81184,*fight / battery*,-117.005226,32.74516
81187,*others*,-117.005226,32.74516
81187,*others*,-117.005226,32.74516
81187,*others*,-117.005226,32.74516
81190,*trespassing*,-117.005226,32.74516
81192,*alcohol*,-117.005226,32.74516
81197,*fight / battery*,-117.005226,32.74516
81203,*local ordinance violation*,-117.005226,32.74516
81210,*vehicle robbery*,-117.005226,32.74516
81213,*trespassing*,-117.005226,32.74516
81214,*local ordinance violation*,-117.005226,32.74516
81216,*local ordinance violation*,-117.005226,32.74516
81217,*caretaking*,-117.005226,32.74516
81218,*caretaking*,-117.005226,32.74516
81219,*fight / battery*,-117.005226,32.74516
81221,*local ordinance violation*,-117.005226,32.74516
81222,*spouse question*,-117.005226,32.74516
81223,*trivial*,-117.005226,32.74516
81226,*local ordinance violation*,-117.005226,32.74516
81226,*local ordinance violation*,-117.005226,32.74516
81227,*vehicle robbery*,-117.005226,32.74516
81228,*local ordinance violation*,-117.005226,32.74516
81228,*local ordinance violation*,-117.005226,32.74516
81230,*others*,-117.005226,32.74516
81232,*deadly weapon / terrorize*,-117.005226,32.74516
81234,*drugs*,-117.005226,32.74516
81235,*caretaking*,-117.005226,32.74516
81237,*alcohol*,-117.005226,32.74516
81238,*others*,-117.005226,32.74516
81241,*local ordinance violation*,-117.005226,32.74516
81244,*fight / battery*,-117.005226,32.74516
81246,*noise*,-117.005226,32.74516
81247,*spouse question*,-117.005226,32.74516
81248,*trespassing*,-117.005226,32.74516
81249,*burglary / theft / robbery*,-117.005226,32.74516
81250,*alcohol*,-117.005226,32.74516
81250,*others*,-117.005226,32.74516
81251,*alcohol*,-117.005226,32.74516
81254,*alcohol*,-117.005226,32.74516
81258,*alcohol*,-117.005226,32.74516
81263,*fight / battery*,-117.005226,32.74516
81266,*trivial*,-117.005226,32.74516
81268,*trespassing*,-117.005226,32.74516
81276,*noise*,-117.005226,32.74516
81278,*trespassing*,-117.005226,32.74516
81280,*trivial*,-117.005226,32.74516
81282,*alcohol*,-117.005226,32.74516
81283,*vandalism*,-117.005226,32.74516
81287,*spouse question*,-117.005226,32.74516
81288,*alcohol*,-117.005226,32.74516
81289,*fight / battery*,-117.005226,32.74516
81290,*alcohol*,-117.005226,32.74516
81292,*alcohol*,-117.005226,32.74516
81293,*others*,-117.005226,32.74516
81295,*noise*,-117.005226,32.74516
81296,*local ordinance violation*,-117.005226,32.74516
81296,*local ordinance violation*,-117.005226,32.74516
81296,*local ordinance violation*,-117.005226,32.74516
81297,*others*,-117.005226,32.74516
81297,*others*,-117.005226,32.74516
81298,*trespassing*,-117.005226,32.74516
81300,*alcohol*,-117.005226,32.74516
81300,*alcohol*,-117.005226,32.74516
81311,*fight / battery*,-117.005226,32.74516
81314,*alcohol*,-117.005226,32.74516
81315,*vehicle robbery*,-117.005226,32.74516
81317,*vandalism*,-117.005226,32.74516
81318,*alcohol*,-117.005226,32.74516
81320,*alcohol*,-117.005226,32.74516
81322,*local ordinance violation*,-117.005226,32.74516
81323,*caretaking*,-117.005226,32.74516
81325,*trespassing*,-117.005226,32.74516
81326,*deadly weapon / terrorize*,-117.005226,32.74516
81327,*deadly weapon / terrorize*,-117.005226,32.74516
81330,*others*,-117.005226,32.74516
81332,*others*,-117.005226,32.74516
81333,*spouse question*,-117.005226,32.74516
81334,*vandalism*,-117.005226,32.74516
81334,*vandalism*,-117.005226,32.74516
81334,*vandalism*,-117.005226,32.74516
81335,*deadly weapon / terrorize*,-117.005226,32.74516
81337,*trespassing*,-117.005226,32.74516
81339,*others*,-117.005226,32.74516
81344,*fight / battery*,-117.005226,32.74516
81346,*caretaking*,-117.005226,32.74516
81347,*fight / battery*,-117.005226,32.74516
81349,*trespassing*,-117.005226,32.74516
81353,*alcohol*,-117.005226,32.74516
81357,*alcohol*,-117.005226,32.74516
81357,*alcohol*,-117.005226,32.74516
81359,*lodge without consent*,-117.005226,32.74516
81359,*lodge without consent*,-117.005226,32.74516
81359,*lodge without consent*,-117.005226,32.74516
81360,*vandalism*,-117.005226,32.74516
81361,*trespassing*,-117.005226,32.74516
81366,*fight / battery*,-117.005226,32.74516
81369,*burglary / theft / robbery*,-117.005226,32.74516
81370,*trespassing*,-117.005226,32.74516
81371,*noise*,-117.005226,32.74516
81372,*trivial*,-117.005226,32.74516
81374,*caretaking*,-117.005226,32.74516
81377,*lodge without consent*,-117.005226,32.74516
81382,*local ordinance violation*,-117.005226,32.74516
81399,*trespassing*,-117.005226,32.74516
81403,*burglary / theft / robbery*,-117.005226,32.74516
81407,*trespassing*,-117.005226,32.74516
81409,*vehicle robbery*,-117.005226,32.74516
81410,*caretaking*,-117.005226,32.74516
81412,*lodge without consent*,-117.005226,32.74516
81412,*lodge without consent*,-117.005226,32.74516
81414,*deadly weapon / terrorize*,-117.005226,32.74516
81415,*local ordinance violation*,-117.005226,32.74516
81416,*trespassing*,-117.005226,32.74516
81418,*local ordinance violation*,-117.005226,32.74516
81418,*local ordinance violation*,-117.005226,32.74516
81418,*local ordinance violation*,-117.005226,32.74516
81419,*local ordinance violation*,-117.005226,32.74516
81420,*local ordinance violation*,-117.005226,32.74516
81421,*local ordinance violation*,-117.005226,32.74516
81430,*fight / battery*,-117.005226,32.74516
81432,*vandalism*,-117.005226,32.74516
81433,*fight / battery*,-117.005226,32.74516
81435,*fight / battery*,-117.005226,32.74516
81436,*drugs*,-117.005226,32.74516
81437,*caretaking*,-117.005226,32.74516
81440,*alcohol*,-117.005226,32.74516
81441,*trespassing*,-117.005226,32.74516
81442,*others*,-117.005226,32.74516
81444,*spouse question*,-117.005226,32.74516
81446,*lodge without consent*,-117.005226,32.74516
81447,*drugs*,-117.005226,32.74516
81448,*drugs*,-117.005226,32.74516
81449,*alcohol*,-117.005226,32.74516
81449,*alcohol*,-117.005226,32.74516
81453,*local ordinance violation*,-117.005226,32.74516
81455,*caretaking*,-117.005226,32.74516
81456,*burglary / theft / robbery*,-117.005226,32.74516
81461,*trespassing*,-117.005226,32.74516
81462,*deadly weapon / terrorize*,-117.005226,32.74516
81464,*drugs*,-117.005226,32.74516
81467,*caretaking*,-117.005226,32.74516
81470,*others*,-117.005226,32.74516
81471,*trespassing*,-117.005226,32.74516
81472,*alcohol*,-117.005226,32.74516
81474,*others*,-117.005226,32.74516
81477,*local ordinance violation*,-117.005226,32.74516
81478,*fight / battery*,-117.005226,32.74516
81479,*local ordinance violation*,-117.005226,32.74516
81483,*lodge without consent*,-117.005226,32.74516
81483,*lodge without consent*,-117.005226,32.74516
81483,*lodge without consent*,-117.005226,32.74516
81483,*lodge without consent*,-117.005226,32.74516
81483,*lodge without consent*,-117.005226,32.74516
81503,*fight / battery*,-117.005226,32.74516
81504,*spouse question*,-117.005226,32.74516
81507,*alcohol*,-117.005226,32.74516
81509,*caretaking*,-117.005226,32.74516
81514,*spouse question*,-117.005226,32.74516
81516,*burglary / theft / robbery*,-117.005226,32.74516
81517,*trespassing*,-117.005226,32.74516
81519,*others*,-117.005226,32.74516
81521,*vandalism*,-117.005226,32.74516
81522,*drugs*,-117.005226,32.74516
81523,*trespassing*,-117.005226,32.74516
81526,*fight / battery*,-117.005226,32.74516
81527,*fight / battery*,-117.005226,32.74516
81542,*burglary / theft / robbery*,-117.005226,32.74516
81542,*burglary / theft / robbery*,-117.005226,32.74516
81543,*others*,-117.005226,32.74516
81543,*others*,-117.005226,32.74516
81544,*local ordinance violation*,-117.005226,32.74516
81545,*noise*,-117.005226,32.74516
81546,*local ordinance violation*,-117.005226,32.74516
81548,*spouse question*,-117.005226,32.74516
81553,*noise*,-117.005226,32.74516
81555,*vandalism*,-117.005226,32.74516
81556,*fight / battery*,-117.005226,32.74516
81558,*burglary / theft / robbery*,-117.005226,32.74516
81562,*others*,-117.005226,32.74516
81563,*others*,-117.005226,32.74516
81567,*spouse question*,-117.005226,32.74516
81569,*spouse question*,-117.005226,32.74516
81570,*fight / battery*,-117.005226,32.74516
81572,*vandalism*,-117.005226,32.74516
81575,*lodge without consent*,-117.005226,32.74516
81575,*lodge without consent*,-117.005226,32.74516
81575,*lodge without consent*,-117.005226,32.74516
81575,*lodge without consent*,-117.005226,32.74516
81576,*lodge without consent*,-117.005226,32.74516
81580,*lodge without consent*,-117.005226,32.74516
81582,*alcohol*,-117.005226,32.74516
81586,*alcohol*,-117.005226,32.74516
81588,*trespassing*,-117.005226,32.74516
81588,*trespassing*,-117.005226,32.74516
81589,*burglary / theft / robbery*,-117.005226,32.74516
81590,*burglary / theft / robbery*,-117.005226,32.74516
81597,*drugs*,-117.005226,32.74516
81598,*alcohol*,-117.005226,32.74516
81600,*trespassing*,-117.005226,32.74516
81600,*trespassing*,-117.005226,32.74516
81603,*alcohol*,-117.005226,32.74516
81604,*trespassing*,-117.005226,32.74516
81609,*spouse question*,-117.005226,32.74516
81610,*caretaking*,-117.005226,32.74516
81611,*vandalism*,-117.005226,32.74516
81617,*lodge without consent*,-117.005226,32.74516
81618,*lodge without consent*,-117.005226,32.74516
81619,*burglary / theft / robbery*,-117.005226,32.74516
81620,*drugs*,-117.005226,32.74516
81621,*spouse question*,-117.005226,32.74516
81622,*deadly weapon / terrorize*,-117.005226,32.74516
81624,*alcohol*,-117.005226,32.74516
81625,*spouse question*,-117.005226,32.74516
81625,*spouse question*,-117.005226,32.74516
81626,*caretaking*,-117.005226,32.74516
81627,*drugs*,-117.005226,32.74516
81628,*fight / battery*,-117.005226,32.74516
81632,*others*,-117.005226,32.74516
81633,*trespassing*,-117.005226,32.74516
81635,*trespassing*,-117.005226,32.74516
81650,*burglary / theft / robbery*,-117.005226,32.74516
81657,*others*,-117.005226,32.74516
81658,*drugs*,-117.005226,32.74516
81659,*burglary / theft / robbery*,-117.005226,32.74516
81660,*fight / battery*,-117.005226,32.74516
81660,*fight / battery*,-117.005226,32.74516
81660,*fight / battery*,-117.005226,32.74516
81665,*local ordinance violation*,-117.005226,32.74516
81667,*trivial*,-117.005226,32.74516
81668,*local ordinance violation*,-117.005226,32.74516
81668,*local ordinance violation*,-117.005226,32.74516
81668,*trespassing*,-117.005226,32.74516
81668,*local ordinance violation*,-117.005226,32.74516
81674,*others*,-117.005226,32.74516
81676,*trespassing*,-117.005226,32.74516
81676,*trespassing*,-117.005226,32.74516
81677,*drugs*,-117.005226,32.74516
81683,*trespassing*,-117.005226,32.74516
81684,*local ordinance violation*,-117.005226,32.74516
81687,*spouse question*,-117.005226,32.74516
81688,*lodge without consent*,-117.005226,32.74516
81689,*burglary / theft / robbery*,-117.005226,32.74516
81689,*burglary / theft / robbery*,-117.005226,32.74516
81692,*alcohol*,-117.005226,32.74516
81693,*alcohol*,-117.005226,32.74516
81695,*burglary / theft / robbery*,-117.005226,32.74516
81703,*local ordinance violation*,-117.005226,32.74516
81705,*deadly weapon / terrorize*,-117.005226,32.74516
81706,*trespassing*,-117.005226,32.74516
81707,*alcohol*,-117.005226,32.74516
81709,*alcohol*,-117.005226,32.74516
81710,*trespassing*,-117.005226,32.74516
81710,*trespassing*,-117.005226,32.74516
81710,*trespassing*,-117.005226,32.74516
81714,*noise*,-117.005226,32.74516
81715,*local ordinance violation*,-117.005226,32.74516
81716,*caretaking*,-117.005226,32.74516
81723,*caretaking*,-117.005226,32.74516
81724,*spouse question*,-117.005226,32.74516
81724,*spouse question*,-117.005226,32.74516
81727,*spouse question*,-117.005226,32.74516
81728,*others*,-117.005226,32.74516
81730,*trespassing*,-117.005226,32.74516
81734,*caretaking*,-117.005226,32.74516
81735,*trespassing*,-117.005226,32.74516
81737,*spouse question*,-117.005226,32.74516
81739,*noise*,-117.005226,32.74516
81741,*others*,-117.005226,32.74516
81742,*caretaking*,-117.005226,32.74516
81750,*spouse question*,-117.005226,32.74516
81750,*spouse question*,-117.005226,32.74516
81751,*fight / battery*,-117.005226,32.74516
81754,*caretaking*,-117.005226,32.74516
81755,*local ordinance violation*,-117.005226,32.74516
81755,*local ordinance violation*,-117.005226,32.74516
81757,*others*,-117.005226,32.74516
81761,*local ordinance violation*,-117.005226,32.74516
81762,*noise*,-117.005226,32.74516
81767,*deadly weapon / terrorize*,-117.005226,32.74516
81770,*trespassing*,-117.005226,32.74516
81773,*caretaking*,-117.005226,32.74516
81775,*local ordinance violation*,-117.005226,32.74516
81778,*local ordinance violation*,-117.005226,32.74516
81779,*others*,-117.005226,32.74516
81780,*deadly weapon / terrorize*,-117.005226,32.74516
81781,*lodge without consent*,-117.005226,32.74516
81781,*lodge without consent*,-117.005226,32.74516
81782,*local ordinance violation*,-117.005226,32.74516
81783,*deadly weapon / terrorize*,-117.005226,32.74516
81784,*local ordinance violation*,-117.005226,32.74516
81786,*others*,-117.005226,32.74516
81787,*lodge without consent*,-117.005226,32.74516
81790,*others*,-117.005226,32.74516
81791,*noise*,-117.005226,32.74516
81792,*deadly weapon / terrorize*,-117.005226,32.74516
81797,*deadly weapon / terrorize*,-117.005226,32.74516
81799,*lodge without consent*,-117.005226,32.74516
81799,*lodge without consent*,-117.005226,32.74516
81801,*drugs*,-117.005226,32.74516
81802,*deadly weapon / terrorize*,-117.005226,32.74516
81809,*others*,-117.005226,32.74516
81811,*drugs*,-117.005226,32.74516
81813,*alcohol*,-117.005226,32.74516
81814,*fight / battery*,-117.005226,32.74516
81815,*fight / battery*,-117.005226,32.74516
81817,*trivial*,-117.005226,32.74516
81819,*noise*,-117.005226,32.74516
81824,*spouse question*,-117.005226,32.74516
81827,*others*,-117.005226,32.74516
81828,*others*,-117.005226,32.74516
81830,*fight / battery*,-117.005226,32.74516
81831,*trespassing*,-117.005226,32.74516
81832,*caretaking*,-117.005226,32.74516
81834,*drugs*,-117.005226,32.74516
81836,*others*,-117.005226,32.74516
81844,*others*,-117.005226,32.74516
81849,*spouse question*,-117.005226,32.74516
81850,*noise*,-117.005226,32.74516
81851,*others*,-117.005226,32.74516
81853,*others*,-117.005226,32.74516
81853,*lodge without consent*,-117.005226,32.74516
81854,*spouse question*,-117.005226,32.74516
81861,*burglary / theft / robbery*,-117.005226,32.74516
81861,*burglary / theft / robbery*,-117.005226,32.74516
81866,*noise*,-117.005226,32.74516
81868,*alcohol*,-117.005226,32.74516
81869,*trespassing*,-117.005226,32.74516
81871,*caretaking*,-117.005226,32.74516
81873,*fight / battery*,-117.005226,32.74516
81874,*spouse question*,-117.005226,32.74516
81876,*deadly weapon / terrorize*,-117.005226,32.74516
81877,*local ordinance violation*,-117.005226,32.74516
81881,*trespassing*,-117.005226,32.74516
81882,*burglary / theft / robbery*,-117.005226,32.74516
81882,*burglary / theft / robbery*,-117.005226,32.74516
81882,*burglary / theft / robbery*,-117.005226,32.74516
81882,*burglary / theft / robbery*,-117.005226,32.74516
81886,*burglary / theft / robbery*,-117.005226,32.74516
81887,*trespassing*,-117.005226,32.74516
81890,*burglary / theft / robbery*,-117.005226,32.74516
81890,*burglary / theft / robbery*,-117.005226,32.74516
81902,*alcohol*,-117.005226,32.74516
81903,*others*,-117.005226,32.74516
81904,*trespassing*,-117.005226,32.74516
81905,*others*,-117.005226,32.74516
81906,*lodge without consent*,-117.005226,32.74516
81907,*local ordinance violation*,-117.005226,32.74516
81909,*vandalism*,-117.005226,32.74516
81910,*fight / battery*,-117.005226,32.74516
81912,*alcohol*,-117.005226,32.74516
81913,*others*,-117.005226,32.74516
81914,*vehicle robbery*,-117.005226,32.74516
81917,*lodge without consent*,-117.005226,32.74516
81920,*caretaking*,-117.005226,32.74516
81923,*trespassing*,-117.005226,32.74516
81926,*trespassing*,-117.005226,32.74516
81927,*others*,-117.005226,32.74516
81931,*noise*,-117.005226,32.74516
81931,*noise*,-117.005226,32.74516
81941,*trespassing*,-117.005226,32.74516
81953,*caretaking*,-117.005226,32.74516
81955,*spouse question*,-117.005226,32.74516
81956,*trespassing*,-117.005226,32.74516
81957,*drugs*,-117.005226,32.74516
81958,*fight / battery*,-117.005226,32.74516
81960,*local ordinance violation*,-117.005226,32.74516
81962,*others*,-117.005226,32.74516
81963,*burglary / theft / robbery*,-117.005226,32.74516
81964,*trespassing*,-117.005226,32.74516
81965,*burglary / theft / robbery*,-117.005226,32.74516
81966,*drugs*,-117.005226,32.74516
81968,*spouse question*,-117.005226,32.74516
81977,*trespassing*,-117.005226,32.74516
81979,*deadly weapon / terrorize*,-117.005226,32.74516
81982,*alcohol*,-117.005226,32.74516
81983,*trespassing*,-117.005226,32.74516
81986,*caretaking*,-117.005226,32.74516
81988,*others*,-117.005226,32.74516
81993,*trivial*,-117.005226,32.74516
81994,*drugs*,-117.005226,32.74516
82000,*trespassing*,-117.005226,32.74516
82002,*alcohol*,-117.005226,32.74516
82004,*fight / battery*,-117.005226,32.74516
82006,*others*,-117.005226,32.74516
82008,*caretaking*,-117.005226,32.74516
82009,*trespassing*,-117.005226,32.74516
82010,*spouse question*,-117.005226,32.74516
82011,*fight / battery*,-117.005226,32.74516
82013,*caretaking*,-117.005226,32.74516
82016,*fight / battery*,-117.005226,32.74516
82018,*alcohol*,-117.005226,32.74516
82020,*others*,-117.005226,32.74516
82021,*murder / kidnapping*,-117.005226,32.74516
82022,*alcohol*,-117.005226,32.74516
82023,*fight / battery*,-117.005226,32.74516
82024,*others*,-117.005226,32.74516
82025,*fight / battery*,-117.005226,32.74516
82026,*trivial*,-117.005226,32.74516
82028,*local ordinance violation*,-117.005226,32.74516
82028,*local ordinance violation*,-117.005226,32.74516
82028,*local ordinance violation*,-117.005226,32.74516
82028,*local ordinance violation*,-117.005226,32.74516
82028,*local ordinance violation*,-117.005226,32.74516
82028,*local ordinance violation*,-117.005226,32.74516
82028,*local ordinance violation*,-117.005226,32.74516
82028,*local ordinance violation*,-117.005226,32.74516
82028,*local ordinance violation*,-117.005226,32.74516
82029,*deadly weapon / terrorize*,-117.005226,32.74516
82031,*burglary / theft / robbery*,-117.005226,32.74516
82032,*fight / battery*,-117.005226,32.74516
82033,*lodge without consent*,-117.005226,32.74516
82034,*burglary / theft / robbery*,-117.005226,32.74516
82034,*burglary / theft / robbery*,-117.005226,32.74516
82038,*burglary / theft / robbery*,-117.005226,32.74516
82042,*burglary / theft / robbery*,-117.005226,32.74516
82047,*others*,-117.005226,32.74516
82048,*fight / battery*,-117.005226,32.74516
82050,*deadly weapon / terrorize*,-117.005226,32.74516
82051,*deadly weapon / terrorize*,-117.005226,32.74516
82052,*deadly weapon / terrorize*,-117.005226,32.74516
82053,*others*,-117.005226,32.74516
82059,*alcohol*,-117.005226,32.74516
82061,*caretaking*,-117.005226,32.74516
82063,*others*,-117.005226,32.74516
82064,*alcohol*,-117.005226,32.74516
82067,*drugs*,-117.005226,32.74516
82068,*others*,-117.005226,32.74516
82068,*trespassing*,-117.005226,32.74516
82070,*deadly weapon / terrorize*,-117.005226,32.74516
82071,*noise*,-117.005226,32.74516
82072,*others*,-117.005226,32.74516
82073,*caretaking*,-117.005226,32.74516
82075,*burglary / theft / robbery*,-117.005226,32.74516
82079,*burglary / theft / robbery*,-117.005226,32.74516
82082,*noise*,-117.005226,32.74516
82084,*vandalism*,-117.005226,32.74516
82090,*local ordinance violation*,-117.005226,32.74516
82091,*fight / battery*,-117.005226,32.74516
82092,*vandalism*,-117.005226,32.74516
82097,*prostitution*,-117.005226,32.74516
82097,*prostitution*,-117.005226,32.74516
82098,*drugs*,-117.005226,32.74516
82101,*trespassing*,-117.005226,32.74516
82103,*trespassing*,-117.005226,32.74516
82104,*trespassing*,-117.005226,32.74516
82106,*fight / battery*,-117.005226,32.74516
82108,*burglary / theft / robbery*,-117.005226,32.74516
82109,*spouse question*,-117.005226,32.74516
82110,*local ordinance violation*,-117.005226,32.74516
82111,*alcohol*,-117.005226,32.74516
82117,*lodge without consent*,-117.005226,32.74516
82117,*lodge without consent*,-117.005226,32.74516
82120,*lodge without consent*,-117.005226,32.74516
82129,*vandalism*,-117.005226,32.74516
82139,*local ordinance violation*,-117.005226,32.74516
82150,*caretaking*,-117.005226,32.74516
82152,*lodge without consent*,-117.005226,32.74516
82152,*lodge without consent*,-117.005226,32.74516
82153,*local ordinance violation*,-117.005226,32.74516
82154,*burglary / theft / robbery*,-117.005226,32.74516
82155,*local ordinance violation*,-117.005226,32.74516
82156,*others*,-117.005226,32.74516
82156,*trespassing*,-117.005226,32.74516
82157,*local ordinance violation*,-117.005226,32.74516
82160,*local ordinance violation*,-117.005226,32.74516
82161,*fight / battery*,-117.005226,32.74516
82174,*local ordinance violation*,-117.005226,32.74516
82180,*noise*,-117.005226,32.74516
